coord_x,coord_y,filename
3696,336,2.jpg
5520,1680,0.jpg
1776,1104,0.jpg
1104,1488,2.jpg
3216,1392,4.jpg
4656,1584,1.jpg
2064,2352,5.jpg
2064,1872,4.jpg
144,624,5.jpg
4368,1968,2.jpg
1776,2064,5.jpg
5328,1584,4.jpg
1104,2160,2.jpg
2640,2928,1.jpg
48,1872,5.jpg
5040,2448,1.jpg
4176,2448,0.jpg
4176,144,4.jpg
3312,3024,5.jpg
5328,2256,4.jpg
4848,1104,0.jpg
720,3408,1.jpg
4272,1200,0.jpg
4464,1296,4.jpg
144,1008,5.jpg
240,3408,1.jpg
2160,1200,5.jpg
4944,3312,0.jpg
4752,1584,2.jpg
144,2448,0.jpg
1104,1680,4.jpg
3984,3504,4.jpg
2160,2448,1.jpg
912,3120,4.jpg
4272,2832,0.jpg
1296,1680,5.jpg
3984,2544,4.jpg
432,1680,1.jpg
816,3216,1.jpg
1872,2544,2.jpg
912,2544,2.jpg
1968,1200,5.jpg
816,2256,4.jpg
2256,1968,4.jpg
1968,144,1.jpg
1296,912,1.jpg
2256,3408,0.jpg
1392,336,2.jpg
240,2736,1.jpg
3312,1776,1.jpg
5232,432,4.jpg
1776,1680,2.jpg
3504,2064,5.jpg
2832,3216,1.jpg
432,3600,1.jpg
432,2640,1.jpg
2352,3408,1.jpg
1488,3600,1.jpg
720,336,4.jpg
3312,1584,2.jpg
528,2256,0.jpg
3696,1200,5.jpg
3888,3312,4.jpg
3888,48,4.jpg
624,2928,4.jpg
1680,1776,4.jpg
2544,3600,4.jpg
2160,720,1.jpg
1584,1200,5.jpg
1104,3216,5.jpg
1104,1872,2.jpg
1584,3312,1.jpg
3600,240,1.jpg
144,912,2.jpg
4944,3216,0.jpg
3792,1392,4.jpg
2352,1104,2.jpg
4752,1872,2.jpg
5232,2736,4.jpg
4368,912,4.jpg
4368,2832,5.jpg
1776,1008,5.jpg
3408,2160,4.jpg
432,3024,1.jpg
720,2640,1.jpg
5424,144,0.jpg
1104,1584,2.jpg
2928,2736,4.jpg
1488,1968,0.jpg
624,1296,0.jpg
1488,2832,4.jpg
3024,2160,1.jpg
2736,3216,2.jpg
1776,912,1.jpg
3600,2928,2.jpg
1584,2928,5.jpg
3216,1104,4.jpg
4080,1776,4.jpg
3312,1968,4.jpg
240,1296,0.jpg
3984,816,2.jpg
4464,3024,4.jpg
48,2832,2.jpg
912,336,5.jpg
240,2736,0.jpg
2736,3600,1.jpg
1200,1296,4.jpg
1680,1488,4.jpg
912,816,5.jpg
4368,1968,1.jpg
528,3504,4.jpg
816,2928,4.jpg
1872,624,5.jpg
5328,912,0.jpg
4560,3408,0.jpg
1488,2064,5.jpg
4848,3120,1.jpg
720,1488,5.jpg
1680,336,1.jpg
1008,2256,4.jpg
3600,2928,5.jpg
1104,240,1.jpg
2736,2928,4.jpg
4848,3024,2.jpg
3408,1872,5.jpg
240,336,5.jpg
1200,3216,5.jpg
2160,2352,4.jpg
4272,1680,2.jpg
4080,1584,0.jpg
3888,1392,5.jpg
4464,1200,4.jpg
336,2544,5.jpg
336,432,5.jpg
2160,1200,2.jpg
4560,240,1.jpg
5136,1872,0.jpg
3216,2160,2.jpg
4272,3600,4.jpg
912,1776,5.jpg
48,3312,4.jpg
240,1584,5.jpg
5520,720,4.jpg
1200,2832,2.jpg
4752,2064,4.jpg
336,528,0.jpg
5232,2640,0.jpg
3504,144,5.jpg
5520,3504,0.jpg
3888,720,4.jpg
2256,1200,1.jpg
2448,1008,5.jpg
3600,2544,2.jpg
5520,1296,1.jpg
1776,336,4.jpg
4272,1296,4.jpg
3024,1008,2.jpg
2064,3024,5.jpg
4944,144,4.jpg
5136,2832,0.jpg
816,720,4.jpg
4176,1680,5.jpg
3984,2448,4.jpg
2352,912,2.jpg
4560,3408,4.jpg
4752,1392,4.jpg
1392,816,5.jpg
720,432,2.jpg
4752,3024,1.jpg
4080,2832,5.jpg
432,1008,1.jpg
2352,2544,5.jpg
5232,1200,0.jpg
1008,624,1.jpg
336,3216,0.jpg
1968,1392,1.jpg
4368,144,5.jpg
1200,1584,2.jpg
1008,1776,5.jpg
4464,1488,0.jpg
4560,1488,1.jpg
720,1872,0.jpg
432,2064,0.jpg
5328,2448,4.jpg
240,2832,2.jpg
2928,1872,1.jpg
4752,1488,5.jpg
624,1104,4.jpg
624,3216,1.jpg
3792,240,2.jpg
3408,624,2.jpg
4464,3216,2.jpg
720,1680,1.jpg
48,240,1.jpg
336,3408,1.jpg
2736,1872,1.jpg
4944,1776,1.jpg
2736,624,5.jpg
4176,2640,4.jpg
2064,912,4.jpg
1296,1584,2.jpg
4272,240,5.jpg
1680,1584,2.jpg
3408,240,1.jpg
240,624,2.jpg
2544,2736,5.jpg
4176,3504,4.jpg
2256,2832,2.jpg
3408,2064,1.jpg
1680,1008,5.jpg
912,1200,2.jpg
4752,1200,4.jpg
4080,912,4.jpg
4368,2160,4.jpg
1392,3408,4.jpg
4080,144,2.jpg
4560,2832,2.jpg
4176,1200,5.jpg
624,2832,2.jpg
3312,3216,1.jpg
2832,2736,5.jpg
4464,1392,2.jpg
528,3216,2.jpg
2928,2256,4.jpg
3312,1680,4.jpg
720,624,1.jpg
1296,624,2.jpg
528,624,4.jpg
1872,240,4.jpg
1200,1584,1.jpg
816,1488,4.jpg
5424,3312,4.jpg
5040,1200,4.jpg
4656,1008,2.jpg
3408,720,1.jpg
240,1680,1.jpg
1488,432,5.jpg
1488,816,5.jpg
1776,720,0.jpg
5136,1392,4.jpg
4944,2352,1.jpg
4368,1680,5.jpg
4368,1200,1.jpg
2928,2064,1.jpg
48,1008,0.jpg
4752,1296,5.jpg
4464,2448,4.jpg
1680,1584,1.jpg
3696,2352,0.jpg
2832,1104,5.jpg
5232,2256,0.jpg
1296,2928,2.jpg
2736,3216,4.jpg
3504,432,5.jpg
3792,1104,1.jpg
2832,2544,1.jpg
3888,1776,1.jpg
3504,2160,1.jpg
48,3312,0.jpg
720,816,4.jpg
816,1296,1.jpg
5328,1488,0.jpg
1968,240,5.jpg
1776,2256,1.jpg
2832,144,2.jpg
1488,624,1.jpg
5136,144,4.jpg
3408,912,5.jpg
2448,3504,1.jpg
816,1584,2.jpg
144,1392,5.jpg
2160,3216,5.jpg
1200,2064,5.jpg
4560,1296,5.jpg
1296,3216,0.jpg
4176,912,4.jpg
1008,2832,2.jpg
3312,1392,4.jpg
1392,2064,1.jpg
5424,2544,0.jpg
