coord_x,coord_y,filename
1680,2256,1.jpg
336,1968,4.jpg
1200,2640,2.jpg
1008,720,5.jpg
4368,2832,2.jpg
1776,2352,1.jpg
1584,3696,2.jpg
1584,2736,4.jpg
4656,3408,4.jpg
1776,3504,2.jpg
1872,528,2.jpg
3792,3312,4.jpg
3984,2832,4.jpg
2256,1584,5.jpg
1872,624,1.jpg
2832,2832,2.jpg
432,3504,2.jpg
5136,48,1.jpg
1200,816,5.jpg
3408,720,2.jpg
4272,1104,0.jpg
1584,1584,2.jpg
1680,816,5.jpg
1392,3120,5.jpg
3120,2064,4.jpg
1008,816,5.jpg
4080,240,1.jpg
3792,912,4.jpg
2256,336,5.jpg
4464,720,1.jpg
5232,2256,4.jpg
1008,1872,1.jpg
3216,3696,2.jpg
816,3120,1.jpg
1296,3408,0.jpg
240,3024,4.jpg
3024,1200,1.jpg
5328,2832,0.jpg
1872,48,2.jpg
1104,3312,2.jpg
624,432,2.jpg
3888,2160,5.jpg
4752,3696,5.jpg
2256,1872,5.jpg
3120,1104,4.jpg
1680,3696,5.jpg
1584,2352,4.jpg
4464,2736,4.jpg
4368,3696,1.jpg
3024,2928,0.jpg
4272,3696,5.jpg
720,3696,0.jpg
1296,528,0.jpg
624,2448,5.jpg
5520,1776,1.jpg
1008,2736,5.jpg
2832,3408,4.jpg
1104,1968,2.jpg
2448,3696,4.jpg
48,2064,1.jpg
1104,2832,2.jpg
5328,3600,5.jpg
1104,2736,2.jpg
1680,3600,1.jpg
3696,3600,5.jpg
336,1008,2.jpg
4272,3120,2.jpg
3024,624,2.jpg
4080,2640,5.jpg
816,2352,2.jpg
1392,2832,1.jpg
2064,1968,4.jpg
2640,1392,4.jpg
1872,1200,5.jpg
3504,2640,0.jpg
5136,48,5.jpg
4080,432,2.jpg
240,336,0.jpg
3888,3408,5.jpg
4080,432,1.jpg
1296,2160,5.jpg
1776,2832,1.jpg
1008,2352,0.jpg
3312,3408,4.jpg
4368,2256,5.jpg
3216,2736,1.jpg
5520,1776,2.jpg
1680,3696,2.jpg
528,2160,5.jpg
1200,336,2.jpg
3408,1296,1.jpg
3024,2064,1.jpg
5424,2256,5.jpg
4464,2544,0.jpg
5040,1392,2.jpg
3216,1968,1.jpg
48,912,5.jpg
2640,2448,1.jpg
5328,1200,0.jpg
3216,912,1.jpg
4656,1392,2.jpg
2928,3696,1.jpg
1776,1776,2.jpg
816,240,1.jpg
2256,2832,2.jpg
432,528,2.jpg
3984,2064,2.jpg
624,1296,4.jpg
816,3024,4.jpg
1008,1872,0.jpg
5424,1296,4.jpg
4080,2832,2.jpg
2064,336,2.jpg
144,528,4.jpg
3792,144,1.jpg
5520,816,1.jpg
1008,1776,2.jpg
3216,2256,5.jpg
720,3120,4.jpg
3696,2640,2.jpg
4848,720,0.jpg
3504,3600,4.jpg
4656,1776,4.jpg
4944,1680,4.jpg
3504,2352,0.jpg
1488,2064,4.jpg
2928,2064,4.jpg
2352,2832,2.jpg
3600,2160,2.jpg
5328,2256,0.jpg
624,3696,1.jpg
432,720,0.jpg
3888,48,5.jpg
624,2352,5.jpg
1680,144,5.jpg
1968,816,2.jpg
624,1008,2.jpg
2160,1296,4.jpg
48,2256,4.jpg
5136,1296,1.jpg
5520,336,1.jpg
5232,3408,4.jpg
3984,2160,2.jpg
1392,3408,2.jpg
3696,3696,2.jpg
5136,3504,5.jpg
2352,3600,2.jpg
1872,2448,1.jpg
2160,1488,4.jpg
3120,3696,2.jpg
3984,1584,5.jpg
4080,3312,2.jpg
3600,1872,4.jpg
3216,3312,1.jpg
3312,1488,4.jpg
3504,1104,5.jpg
5136,2544,2.jpg
4752,1776,4.jpg
4656,2640,5.jpg
1104,3600,5.jpg
3216,48,5.jpg
5520,3024,4.jpg
2448,816,4.jpg
4176,1200,2.jpg
5136,1680,5.jpg
4848,1584,5.jpg
432,1584,1.jpg
5232,2256,2.jpg
4944,528,4.jpg
4944,3696,1.jpg
1872,1296,1.jpg
3696,1296,4.jpg
1488,624,4.jpg
48,48,5.jpg
3120,3216,4.jpg
4272,912,1.jpg
3696,1584,1.jpg
1200,2448,1.jpg
3312,2640,4.jpg
5520,336,2.jpg
240,1200,1.jpg
4656,1680,5.jpg
1200,1488,4.jpg
720,3600,2.jpg
3216,2928,4.jpg
4944,1488,1.jpg
48,528,2.jpg
2736,2448,5.jpg
4368,1488,4.jpg
5040,2544,1.jpg
4176,2064,2.jpg
2736,48,1.jpg
3984,3504,4.jpg
4752,816,0.jpg
5328,48,1.jpg
48,3504,0.jpg
3888,2256,2.jpg
912,2736,0.jpg
4848,2448,2.jpg
4176,912,5.jpg
2544,3120,4.jpg
5520,2832,0.jpg
4176,1776,4.jpg
2736,3600,2.jpg
912,240,2.jpg
336,2160,4.jpg
48,3312,4.jpg
240,2448,4.jpg
1776,3120,4.jpg
1296,720,2.jpg
1872,816,4.jpg
3888,3024,0.jpg
5040,1296,1.jpg
1584,528,2.jpg
4656,3504,2.jpg
3888,2064,4.jpg
912,2544,1.jpg
1680,624,0.jpg
624,2544,1.jpg
4080,3504,5.jpg
4176,240,2.jpg
2544,48,4.jpg
4080,3312,0.jpg
1008,48,4.jpg
2160,1968,1.jpg
1392,3504,4.jpg
3792,1488,5.jpg
5520,2256,1.jpg
3792,3408,5.jpg
1872,2544,2.jpg
4464,3600,4.jpg
1104,528,5.jpg
1968,3504,2.jpg
4560,1488,2.jpg
3600,3600,2.jpg
912,1968,2.jpg
1488,3696,2.jpg
4464,3408,5.jpg
4944,240,2.jpg
3792,1488,4.jpg
1584,2928,4.jpg
1392,1104,1.jpg
5232,1968,5.jpg
3120,1296,4.jpg
2160,144,1.jpg
240,3408,4.jpg
4368,2928,4.jpg
5040,2928,5.jpg
624,1584,0.jpg
4368,1200,4.jpg
2544,2160,5.jpg
4752,3312,2.jpg
3888,3504,2.jpg
2832,3024,4.jpg
1104,2448,5.jpg
2352,2160,2.jpg
3792,432,4.jpg
4080,2064,5.jpg
2736,3504,4.jpg
48,240,4.jpg
4752,2064,5.jpg
528,1776,1.jpg
4656,3024,2.jpg
1200,3600,1.jpg
4560,1200,5.jpg
5520,2064,0.jpg
4752,720,2.jpg
1296,1296,4.jpg
1488,336,1.jpg
1008,3408,1.jpg
912,1584,2.jpg
1968,144,4.jpg
5328,2352,2.jpg
240,2064,5.jpg
1200,3312,4.jpg
528,240,0.jpg
144,528,1.jpg
720,2352,4.jpg
5232,912,4.jpg
3024,3120,5.jpg
4752,2544,1.jpg
4944,1968,5.jpg
5040,528,0.jpg
3504,3696,5.jpg
1680,1296,2.jpg
1872,2544,4.jpg
1104,720,4.jpg
816,2640,4.jpg
1104,720,0.jpg
1008,3600,5.jpg
4656,1680,4.jpg
5040,1104,4.jpg
912,816,2.jpg
4560,2544,2.jpg
2640,1488,2.jpg
5136,2928,5.jpg
3888,2640,1.jpg
2640,1488,4.jpg
5424,2832,5.jpg
